tbl,year,qtr,region_name,prj_id,prj_title,total_employment
ByYear,2019,,CALABARZON,634,"PEANUT BUTTER GRINDING AND FILLING PROCESS IMPROVEMENT THROUGH EQUIPMENT UPGRADE OF SERVANT PEANUT BUTTER IN TANAUAN CITY, BATANGAS",0
ByYear,2019,,CALABARZON,80,"Process Improvement through Acquisition of Baking Equipment and Development of Label Design and Packaging",0
ByYear,2019,,CALABARZON,803,"PRODUCTION IMPROVEMENT OF SMMC THROUGH EQUIPMENT UPGRADING",0
ByYear,2019,,CALABARZON,362,"UPGRADING OF FOOD PROCESSING EQUIPMENT OF MAYCAR FOODS INC",266
ByYear,2019,,CALABARZON,515,"Upgrading of Ube Processing Center of Pagkalinawan Nagsaca Farmers Association, Inc. (PNFAI) in Jala-jala, Rizal",3
ByYear,2019,,CALABARZON,753,"ENHANCE THE COFFEE PROCESSING FACILITY FOR GREEN BEANS MULTIPURPOSE COOPERATIVE",0
ByYear,2019,,CALABARZON,325,"Upgrading of Rice Milling Process of Aspilla Rice Mill in Pililla, Rizal",0
ByYear,2019,,CALABARZON,440,"Upgrading of Milling Process &amp; Spring Production of Springtech Industrial Supply",12
ByYear,2019,,CALABARZON,653,"Upgrading of Lettuce Farming and Vermiculture of Mahabang Parang Angono CLOA Holders Farmers Association, Inc. in Angono, Rizal",6
ByYear,2019,,CALABARZON,266,"Enhancement of the Production System and Marketing Potential of System of Eden&#039;s Pastillas through the DOST&#039;s SETUP Program",18
ByYear,2019,,CALABARZON,405,"Equipment Upgrade for Improved Production Facility of Cordero Sewing Services",20
ByYear,2019,,CALABARZON,612,"Production Process Enhancement Through Science and Technology Interventions of Tropical Palm Herb Manufacturing in Rodriguez, Rizal",45
ByYear,2019,,CALABARZON,492,"Mechanization of Tricycle Side Car Fabrication of Choy&#039;s Welding Shop",0
ByYear,2019,,CALABARZON,660,"ESTABLISHMENT OF FOOD PROCESSING FACILITY, A COMMUNITY-BASED LIVELIHOOD OPPORTUNITIES FOR MEMBERS OF BUKLURAN MULTI-PURPOSE COOPERATIVE AMADEO-EXTENSION",30
ByYear,2019,,CALABARZON,413,"Establishment of Fish Processing Facility of TamBauanguena in Bauan,  Batangas",14
ByYear,2019,,CALABARZON,619,"Equipment Upgrading to Improve Production Capability of NALCA Systems Integration Inc.",53
ByYear,2019,,CALABARZON,348,"Production Efficiency ans Quality Improvement of Coconut-Based Products of Yakap at Halik MPC-Quezon 2",17
ByYear,2019,,CALABARZON,505,"Printing Production and Quality Improvement for 60-B Cyberstation",0
ByYear,2019,,CALABARZON,302,"Capacity Upgrading in the Production of Rags and Candles of Kabuhayan at Kaunlaran Consumer&#039;s Cooperative",12
ByYear,2019,,CALABARZON,799,"Productivity Improvement of Shearing and Bending Processes of De Castro Industrial Sales &amp; Services",0
ByYear,2019,,CALABARZON,431,"Technology Upgrade on Soy Bean Processing Facility of Saludare Food House",108
ByYear,2019,,CALABARZON,248,"Upgrading of Production Facility of Digit-All Enterprises",77
ByYear,2019,,CALABARZON,391,"UPGRADING OF PRODUCTION FACILITY OF JK REAL CALAMANSI JUICE",11
ByYear,2019,,CALABARZON,525,"Improvement of the Grinding Process of Joemix (Rice-Monggo-Sesame Complementary Food)",0
ByYear,2019,,CALABARZON,767,"PRODUCT AND PROCESS IMPROVEMENT OF CACAO PROCESSING OF KIDLAT",283
ByYear,2019,,CALABARZON,189,"Modernization of Production process of JOHANSEN WORLD  GROUP CORP. through S&amp;T Intervention",168
ByYear,2019,,CALABARZON,337,"Upgrading of Furniture Production Capability Through Equipment Acquisition",2
ByYear,2019,,CALABARZON,284,"Mechanization of processes in the production of personal and home care products",0
ByYear,2019,,CALABARZON,568,"Improvement of PRoduction Capacity of Delfa&#039;s Food Products, Inc.",102
ByYear,2019,,CALABARZON,776,"RE- ENFORCING FISH PROCESSING FACILITY OF CAFISOMACO THRU THE PROVISION OF COMMERCIAL   STEAMER",0
ByYear,2019,,CALABARZON,230,"Upgrading of Buko wine Production using ITDI Wine Kit",13
ByYear,2019,,CALABARZON,669,"ACQUISITION OF EQUIPMENT FOR MUSHROOM PRODUCT VALUE-ADDITION OF MALVAR ORGANIC FARMERS AGRICULTURE COOPERATIVE (MOFAC)",28
ByYear,2019,,CALABARZON,374,"Technology Upgrading of Alevro Precision Tooling Services through Acquisition of CNC Equipment",16
ByYear,2019,,CALABARZON,632,"ADOPTION OF DOST-FNRI TECHNOLOGY ON TUBIG TALINO (IODINE-RICH DRINKING WATER AND “WATER PLUS + I2”) FOR CBL BLUEWATERS WATER REFILLING STATION",0
ByYear,2019,,CALABARZON,57,"Pickles and Peanut Butter Production Improvement through Equipment Upgrading of Theo-Filo&#039;s Food Products",0
ByYear,2019,,CALABARZON,357,"Adoption of New Technology and Upgrading of Existing Equipment for Donut Production of MJ and PJ Bakeshop",1
ByYear,2019,,CALABARZON,513,"Establishment of Tea Processing Facility for the Cuyambay Ladies Association for Unity and Development (CLAUD) in Tanay, Rizal",17
ByYear,2019,,CALABARZON,751,"Upgrading the Siomai Production of Sushimaster Sushi Bar in San Mateo, Rizal Through Acquisition of Equipment",4
ByYear,2019,,CALABARZON,323,"Upgrading of Process of JVE Natural Nipa Food Products",0
ByYear,2019,,CALABARZON,438,"Improvement and Mechanization of Processes in the Production of All-Natural Compost Tea Fertilizer",0
ByYear,2019,,CALABARZON,651,"Establishment of Mushroom Noodle Processing Facility of Baliksaka Farmers Association Inc. (BFAI)",27
ByYear,2019,,CALABARZON,264,"Installation of a Press Brake 50T NC for Metal Fabrication of Goldros Corporation in Angono, Rizal",495
ByYear,2019,,CALABARZON,400,"Raw Materials Storage Facility Upgrade of Qualimeal Feedmills, Inc.",47
ByYear,2019,,CALABARZON,606,"Installation of CNC Plasmacam Cutting Machine for Fabrication of GMG Powder Coating Inc. in Angono, Rizal",85
ByYear,2019,,CALABARZON,411,"Upgrading of Food Production Facility of RGK Food Products",177
ByYear,2019,,CALABARZON,617,"AUGMENTING PRODUCTION PROCESS OF MAGIFRANCE BAKESHOP THROUGH MECHANIZATION",15
ByYear,2019,,CALABARZON,346,"Improvement of Production Capability of Foodgear Enterprises",10
ByYear,2019,,CALABARZON,503,"Upgrading of Advertising Material Production Facility of Harugrafiko Printing Services",17
ByYear,2019,,CALABARZON,298,"Mechanization of Cassava Food Processing of Gumihan-Lamao Farmers Development Cooperative",0
ByYear,2019,,CALABARZON,797,"PRODUCT UPGRADE OF KASAMA HALAL PRODUCERS COOPERATIVE (KHPC) THROUGH LABORATORY TESTING AND EQUIPMENT ACQUISITION",0
ByYear,2019,,CALABARZON,429,"Upgrading of Production Capability of Cuts N Shape Crafts Manufacturing Through Acquisition of New Equipment",5
ByYear,2019,,CALABARZON,241,"Upgrading of Heat Treatment and milling of elf Precision Tooling Services",14
ByYear,2019,,CALABARZON,745,"ENHANCING COFFEE PROCESSING FACILITY OF MABATO COFFEE AND HVC AGRICULTURE COOP. THRU THE PROVISION OF COFFEE HULLER",0
ByYear,2019,,CALABARZON,387,"JJ Agriventures Inc. Acquisition of New Equipment for Livestock Feed Production in Morong, Rizal",36
ByYear,2019,,CALABARZON,369,"Upgrading of Herbal Tea Processing of Mabuhay Multi-Purpose Cooperative in Binangonan, Rizal",8
ByYear,2019,,CALABARZON,523,"Establishment of Central Milk Consolidation Facility of SAMABACO in Tanauan City",0
ByYear,2019,,CALABARZON,760,"Upgrading of Fermentation Process through Equipment Acquisition of the Blackwhite Craft Brewery in Mabini, Batangas",3
ByYear,2019,,CALABARZON,448,"Modernization of the Production Process of Farmtec Foods, Inc.",8
ByYear,2019,,CALABARZON,658,"Upgrading of the Production Facility of Original Abaksa Bakery",66
ByYear,2019,,CALABARZON,279,"Enhancing Technical Capability of Mariñas Technologies, Inc. in the Commercialization of MRF (Material Recovery Facility) through the Provision of CNC Horizontal Lathe Machine",12
ByYear,2019,,CALABARZON,531,"Enhancement of the Production Process and Upgrading of Equipment of MDA Meat Shop",0
ByYear,2019,,CALABARZON,774,"CAPACITY IMPROVEMENT OF THE PROJECT: PILOT TESTING THE DEPURATION FACILITY AND ITS MANAGEMENT PLAN IN BACOOR CITY",0
ByYear,2019,,CALABARZON,217,"Expansion of Coco Sugar Production in Alabat",0
ByYear,2019,,CALABARZON,498,"Upgrading of Production Facility of G.B. Daza Longanisa Lucban",3
ByYear,2019,,CALABARZON,667,"Product and Process Innovation for Mabini Tablea Food Producers (MABLEA) in Mabini, Batangas",24
ByYear,2019,,CALABARZON,630,"ENHANCEMENT OF THE PRODUCTION OF YEMA, PASTILLAS, AND TAMARIND CANDIES FOR PAULA&#039;S CANDIES STORE",16
ByYear,2019,,CALABARZON,43,"Enhancing Capability of VN Industrial Tooling Services through Upgrading the Shearing and Bending Processes",29
ByYear,2019,,CALABARZON,353,"Printing Production and Quality Improvement fro Printerest Design Studio",19
ByYear,2019,,CALABARZON,511,"Packaging and Label Design Execution for the Sinaing na Tulingan (Skipjack tuna) of FilEntreps MPC",17
ByYear,2019,,CALABARZON,748,"Upgrading The Quality of Processed Fish and Facilities of Dagupeño Food House through Acquisition of New Equipment",17
ByYear,2019,,CALABARZON,317,"Production Efficiency Improvement of Broas of A.Z. Campita&#039;s Sweets and Pasalubong",0
ByYear,2019,,CALABARZON,436,"Establishment of Food Processing Center of YMCA - San Pablo",0
ByYear,2019,,CALABARZON,647,"Imus Longganisa (Native Sausage- Toclongganisa) Production Facility Improvement a Community- based Livelihood Opportunities for members of Toclong 1st Multi- Purpose Cooperative (T1MPC)",12
ByYear,2019,,CALABARZON,261,"CHARCOAL BRIQUETTE (FROM WASTE TO WEALTH)",0
ByYear,2019,,CALABARZON,397,"Improving the Capability and Quality Services of Nart Development  and Construction",66
ByYear,2019,,CALABARZON,604,"Mechanization of Mushroom Production &amp; Processing and Community - Based Vermicomposting",0
ByYear,2019,,CALABARZON,335,"Upgrading of Bamboo Processing Facility of Cardona Multi-Purpose Cooperative Through Equipment Acquisition",21
ByYear,2019,,CALABARZON,343,"Enhancing Productivity of Amazing Foods Corporation in the  Production of Virgin Coconut Oil and other Coco Based  Products thru Mechanization of Processes.",9
ByYear,2019,,CALABARZON,501,"Capability and Capacity Improvement in Abaca Carpet and Rugs Processing Facility through Equipment Upgrade",355
ByYear,2019,,CALABARZON,293,"COMMUNITY BASED BioChar (BIOMASS CHARCOAL BRIQUETTING) FOR THE WOMEN IP OF SANTA MARIA, LAGUNA",0
ByYear,2019,,CALABARZON,788,"UPGRADING THE CAPABILITY OF THE COFFEE PROCESSING FACILITY OF AGA FARMERS MULTI-PURPOSE COOPERATIVE (AGFAMCO) IN NASUGBU, BATANGAS",0
ByYear,2019,,CALABARZON,425,"Upgrading of Peanut Butter Production of Master Gian Food Products Through Equipment Acquisition in Antipolo City, Rizal",2
ByYear,2019,,CALABARZON,238,"Utilization of Farm Waste Using Charcoal Briquetting Technology",0
ByYear,2019,,CALABARZON,735,"IMPROVEMENT OF PRODUCTION EFFICIENCY AND PRODUCT QUALITY OF PAVINO&#039;S BAKERY",23
ByYear,2019,,CALABARZON,383,"Strengthening the Production Capability and Capacity of Amvel Metal Fabrication Through Acquisition of Equipment",5
ByYear,2019,,CALABARZON,638,"IMPROVEMENT ON PRODUCTION PROCESS OF PVC RIGID PROFILES OF SEALTITE CO., INC IN TAYTAY, RIZAL",0
ByYear,2019,,CALABARZON,809,"UPGRADING OF TEACHING METHODOLOGY ON THE SUBJECT OF REFRIGERATION AND BLAST FREEZING THROUGH THE PROVISION OF BLAST FREEZER FOR LSPU STA. CRUZ",0
ByYear,2019,,CALABARZON,366,"Bottling Process Improvement in Barako Coffee and Native White Ginger Liqueur Production",32
ByYear,2019,,CALABARZON,521,"IMPROVEMENT OF PRODUCTION EFFICIENCY, PRODUCT QUALITY AND SAFETY OF COMPLEMENTARY FOODS PRODUCED BY LGU-MULANAY",4
ByYear,2019,,CALABARZON,758,"Upgrading of Roasting Capacity of Belardo Coffee Enterprise",0
ByYear,2019,,CALABARZON,330,"Single Pass Rice Mill Project for Palay Processing of Lupang Arenda Multi-Purpose Cooperative (LAMCO)",0
ByYear,2019,,CALABARZON,446,"Upgrading the Firing Process of CSM Philippines, Inc.",8
ByYear,2019,,CALABARZON,656,"Tablea (Chocolate Tablet) Production Facility Improvement as Community-Based Livelihood Opportunities for members of Alfonso Tablea (Chocolate) Producers Cooperative (ATPC)",12
ByYear,2019,,CALABARZON,409,"Fruit Preserves Production Facility Improvement for Centro Filipino For returning Migrants, Inc. (C4RM) as Community-Based Livelihood Opportunities for OFW Returnees and Their Families",25
ByYear,2019,,CALABARZON,615,"Upgrading of Production Capability of Anica&#039;s Home Bread Store Through Equipment Acquisition in Rodriguez, Rizal",17
ByYear,2020,,CALABARZON,410,"Productivity and Packaging Improvement of Tofu as Community-Based Livelihood Opportinities for Members of Ten Talents Producers Cooperative",3
ByYear,2020,,CALABARZON,340,"PRODUCTIVITY ENHANCEMENT OF CRISTALIN FOOTWEAR THRU THE INSTALLATION OF SOLAR PANELS AS ALTERNATIVE SOURCE OF ENERGY",7
ByYear,2020,,CALABARZON,661,"Upgrading the Machining Capability through Adoption of CNC Lathe Machine",15
ByYear,2020,,CALABARZON,277,"Improvement of Street- Food Vending as Community- Based Livelihood opportunities for Vendors of the Local Government Unit (LGU) of Bacoor",16
ByYear,2020,,CALABARZON,744,"Product And Process Upgrade Through Technology Application In Pastillas And Yema Processing Line Of Magpantay Home Made Candy",31
ByYear,2020,,CALABARZON,613,"CAPACITY UPGRADING OF DOUGHPRO MANUFACTURING &amp; TRADING CORP.",72
ByYear,2020,,CALABARZON,494,"Production Process and Product Improvement of RBM Bakeshop",4
ByYear,2020,,CALABARZON,366,"Bottling Process Improvement in Barako Coffee and Native White Ginger Liqueur Production",0
ByYear,2020,,CALABARZON,302,"Capacity Upgrading in the Production of Rags and Candles of Kabuhayan at Kaunlaran Consumer&#039;s Cooperative",0
ByYear,2020,,CALABARZON,632,"ADOPTION OF DOST-FNRI TECHNOLOGY ON TUBIG TALINO (IODINE-RICH DRINKING WATER AND “WATER PLUS + I2”) FOR CBL BLUEWATERS WATER REFILLING STATION",0
ByYear,2020,,CALABARZON,885,"Upgrading of Milling Process of Crossworx Philippines, Inc.",9
ByYear,2020,,CALABARZON,53,"Upgrading of Soap Production facility of DA TWINS MARKETING through Equipment Acquisition",0
ByYear,2020,,CALABARZON,513,"Establishment of Tea Processing Facility for the Cuyambay Ladies Association for Unity and Development (CLAUD) in Tanay, Rizal",12
ByYear,2020,,CALABARZON,770,"ENHANCEMENT OF PRODUCT QUALITY OF PROCESSED  PINEAPPLE OF THE SAMAHAN NG MAGSASAKA NG NIEVA",3
ByYear,2020,,CALABARZON,425,"Upgrading of Peanut Butter Production of Master Gian Food Products Through Equipment Acquisition in Antipolo City, Rizal",0
ByYear,2020,,CALABARZON,648,"IMPROVEMENT OF THE PRODUCTION FACILITY, PRODUCT QUALITY AND SAFETY OF JOMALIG FOOD PROCESSORS ASSOCIATION",0
ByYear,2020,,CALABARZON,906,"Upgrading of the Nipanog Production of Binonoan Producers&#039; Cooperative",9
ByYear,2020,,CALABARZON,212,"Establishment of Fruit Processing Center for SAMABAI, Antipolo City",0
ByYear,2020,,CALABARZON,567,"Upgrading of production and improvement of product quality of NMC Food Concept in Antipolo City Through Technology Intervention",13
ByYear,2020,,CALABARZON,781,"“PRODUCTIVITY EXPANSION THROUGH TECHNOLOGY UPGRADE AND PROCESS IMPROVEMENT OF SORTIDOS, CAKES, COOKIES, AND ASSORTED BISCUITS LINES OF PANADERIA PANTOJA INC. IN TANAUAN CITY, BATANGAS”",0
ByYear,2020,,CALABARZON,438,"Improvement and Mechanization of Processes in the Production of All-Natural Compost Tea Fertilizer",0
ByYear,2020,,CALABARZON,936,"TECHNOLOGY UPGRADE AND PROCESS IMPROVEMENT OF PHP NOODLE HAUS IN BRGY. TALIBA, SAN LUIS, BATANGAS",0
ByYear,2020,,CALABARZON,284,"Mechanization of processes in the production of personal and home care products",0
ByYear,2020,,CALABARZON,801,"Mechanization of the Production Process of TR Santi Enterprises",95
ByYear,2020,,CALABARZON,670,"IMPROVING WEAVING TECHNOLOGY AND PRODUCT DEVELOPMENT OF WEAVING ASSOCIATION IN IBAAN, BATANGAS",1
ByYear,2020,,CALABARZON,756,"UPGRADING THE PEANUT BUTTER PROCESSING FACILITY OF YAKAP AT HALIK MPC BATANGAS 1 IN CALATAGAN, BATANGAS THROUGH EQUIPMENT ACQUISITION",0
ByYear,2020,,CALABARZON,627,"UPGRADING OF PRODUCTION FACILITY OF PECTO’S  BAKERY",33
ByYear,2020,,CALABARZON,505,"Printing Production and Quality Improvement for 60-B Cyberstation",0
ByYear,2020,,CALABARZON,389,"MECHANIZATION OF THE PRODUCTION PROCESSES AND GMP IMPLEMENTATION OF GINGA AGRIFOOD MANUFACTURING ENTERPRISES, INC.â€",0
ByYear,2020,,CALABARZON,326,"Upgrading of Furniture Production  Capability of Emvel Furniture  Manufacturing Through Equipment Acquisition in Tanay, Rizal",0
ByYear,2020,,CALABARZON,408,"Establishment of City of Bacoor Food Processing Center, a Community- Based Livelihood Project for members of City Livelihood Cooperative",20
ByYear,2020,,CALABARZON,338,"Improvement of Production Capabilities of Crescens Graphics Print-Ink Services Co. Through Upgrading of Equipment",3
ByYear,2020,,CALABARZON,659,"Value-adding Solution and Upgrading of the Mixing Process in Substrate Preparation of 3G Country Farms in Nasugbu, Batangas",0
ByYear,2020,,CALABARZON,271,"Upgrading of the Production Process of Golden J Siopao",0
ByYear,2020,,CALABARZON,606,"Installation of CNC Plasmacam Cutting Machine for Fabrication of GMG Powder Coating Inc. in Angono, Rizal",115
ByYear,2020,,CALABARZON,449,"Enhancing the Production Capacity for Fish Processing of Sophie&#039;s Gourmet",10
ByYear,2020,,CALABARZON,363,"ACQUISITION OF APPROPRIATE EQUIPMENT TO UPGRADE MARVON DRYING SERVICES PRODUCTION FACILITY",20
ByYear,2020,,CALABARZON,298,"Mechanization of Cassava Food Processing of Gumihan-Lamao Farmers Development Cooperative",0
ByYear,2020,,CALABARZON,842,"Establishment of Fish Processing Facility in The Municipality of Perez",0
ByYear,2020,,CALABARZON,43,"Enhancing Capability of VN Industrial Tooling Services through Upgrading the Shearing and Bending Processes",33
ByYear,2020,,CALABARZON,510,"Upgrading of Brewery Processes of Santiago Craft Brewery Inc. in Antipolo City, Rizal",12
ByYear,2020,,CALABARZON,768,"SUSTAINABLE LIVELIHOOD PROJECT – WATER HYANCINTH PROCESSING (A Project for the Upgrading of Water Hyacinth Processing Facility of Mambog- Tangab Women’s Association Inc. in Baras Through Equipment Acquisition and, Adoption and Utilization of Mechanized",14
ByYear,2020,,CALABARZON,422,"Printing Technology Upgrade for VR Grafix Autosign in Mabini, Batangas",0
ByYear,2020,,CALABARZON,904,"UPGRADING OF THE PRODUCTION PROCESS AND PRODUCT DEVELOPMENT OF C AND H COSMETIC INDUSTRY",0
ByYear,2020,,CALABARZON,80,"Process Improvement through Acquisition of Baking Equipment and Development of Label Design and Packaging",0
ByYear,2020,,CALABARZON,525,"Improvement of the Grinding Process of Joemix (Rice-Monggo-Sesame Complementary Food)",0
ByYear,2020,,CALABARZON,775,"ADOPTION OF DOST FNRI’S TUBIG TALINO “IODINE FORTIFIED WATER” AND UPGRADING OF WATER PURIFICATION FACILITY OF SOLOMON MULTI-PURPOSE COOPERATIVE (SMPC)",0
ByYear,2020,,CALABARZON,436,"Establishment of Food Processing Center of YMCA - San Pablo",13
ByYear,2020,,CALABARZON,416,"Acquisition of Appropriate Equipment to Upgrade the Production Capability of JMS Metal Fabrication and Precision Tooling Services",15
ByYear,2020,,CALABARZON,934,"ADOPTION OF SOLAR POWER SYSTEM IN THE POULTRY FARMING OF ROSY CHICKS FARM",0
ByYear,2020,,CALABARZON,799,"Productivity Improvement of Shearing and Bending Processes of De Castro Industrial Sales &amp; Services",2
ByYear,2020,,CALABARZON,668,"Upgrading the Soy Processing Facility of Batangas City Advent Multi Purpose Cooperative (BAMCO) in Batangas City through Equipment Acquisition",1
ByYear,2020,,CALABARZON,751,"Upgrading the Siomai Production of Sushimaster Sushi Bar in San Mateo, Rizal Through Acquisition of Equipment",19
ByYear,2020,,CALABARZON,620,"Establishment of Dairy Processing Facility of Madra",0
ByYear,2020,,CALABARZON,503,"Upgrading of Advertising Material Production Facility of Harugrafiko Printing Services",0
ByYear,2020,,CALABARZON,382,"Strengthening the Production Capability and Marketing Potential of Dolly&#039;s Banana Chips",10
ByYear,2020,,CALABARZON,323,"Upgrading of Process of JVE Natural Nipa Food Products",0
ByYear,2020,,CALABARZON,644,"Productivity and Capacity Improvement of S2 Comtech Co. through Equipment Upgrading",17
ByYear,2020,,CALABARZON,405,"Equipment Upgrade for Improved Production Facility of Cordero Sewing Services",14
ByYear,2020,,CALABARZON,336,"SETUP PHASE II: Upgrading of the Production Capacity of Philippine Moringa and More Corp. (also known as MLGS Herbal Food Products)",114
ByYear,2020,,CALABARZON,656,"Tablea (Chocolate Tablet) Production Facility Improvement as Community-Based Livelihood Opportunities for members of Alfonso Tablea (Chocolate) Producers Cooperative (ATPC)",8
ByYear,2020,,CALABARZON,920,"Upgrading of Shearing Process of JDM Tooling Technology",24
ByYear,2020,,CALABARZON,264,"Installation of a Press Brake 50T NC for Metal Fabrication of Goldros Corporation in Angono, Rizal",484
ByYear,2020,,CALABARZON,603,"Upscaling of Vermicast Production thru the provision of Hammel Mill &amp; Vermi- Harvester",0
ByYear,2020,,CALABARZON,447,"Improvement of Product Quality and Safety of Bread Products of Dan and Thea Bakery through Upgrading of Equipment",34
ByYear,2020,,CALABARZON,357,"Adoption of New Technology and Upgrading of Existing Equipment for Donut Production of MJ and PJ Bakeshop",0
ByYear,2020,,CALABARZON,293,"COMMUNITY BASED BioChar (BIOMASS CHARCOAL BRIQUETTING) FOR THE WOMEN IP OF SANTA MARIA, LAGUNA",0
ByYear,2020,,CALABARZON,807,"Increasing the Production Capacity of Tripe Z Industrial Sales Corp. in Cainta, Rizal through Acquisition of Equipment",33
ByYear,2020,,CALABARZON,32,"Upgrading of the Production Capabilities of Mardak Global Export Inc. in Montalban, Rizal through Equipment Modernization",50
ByYear,2020,,CALABARZON,735,"IMPROVEMENT OF PRODUCTION EFFICIENCY AND PRODUCT QUALITY OF PAVINO&#039;S BAKERY",42
ByYear,2020,,CALABARZON,762,"Adoption of Solar Power System in Poultry Farming of Asian Golden PHL. INC.",16
ByYear,2020,,CALABARZON,418,"Technology Enhancement of the Production Capabilities of Obiena Enterprises Co. by Investing on Modern Production Equipment",87
ByYear,2020,,CALABARZON,773,"ESTABLISHMENT OF TAILORING FACILITY, A COMMUNITY-BASED LIVELIHOOD OPPORTUNITIES FOR MEMBERS OF TRAKTORA DAMAYAN MULTI-PURPOSE COOPERATIVE",19
ByYear,2020,,CALABARZON,432,"Upgrading of Production facility of BEZ Trading and Services through Equipment Acquisition",45
ByYear,2020,,CALABARZON,413,"Establishment of Fish Processing Facility of TamBauanguena in Bauan,  Batangas",0
ByYear,2020,,CALABARZON,931,"Upgrading the Production Capability of JMP Trading though Adoption of Baling Machine",37
ByYear,2020,,CALABARZON,350,"Upgrading of the Production Process of Teng&#039;s Cakes and Pastries",0
ByYear,2020,,CALABARZON,797,"PRODUCT UPGRADE OF KASAMA HALAL PRODUCERS COOPERATIVE (KHPC) THROUGH LABORATORY TESTING AND EQUIPMENT ACQUISITION",0
ByYear,2020,,CALABARZON,666,"ESTABLISHMENT OF LIQUID &amp; SOLID ORGANIC FERTILIZER PRODUCTION FACILITY FOR BARANGAY BUROL ORGANIC CROPS &amp; ORGANIC INPUT PRODUCERS ORGANIZATION",0
ByYear,2020,,CALABARZON,748,"Upgrading The Quality of Processed Fish and Facilities of Dagupeño Food House through Acquisition of New Equipment",33
ByYear,2020,,CALABARZON,617,"AUGMENTING PRODUCTION PROCESS OF MAGIFRANCE BAKESHOP THROUGH MECHANIZATION",5
ByYear,2020,,CALABARZON,499,"Upgrading of Bread and Biscuit Production Facility of Sabuhin Bakery",10
ByYear,2020,,CALABARZON,374,"Technology Upgrading of Alevro Precision Tooling Services through Acquisition of CNC Equipment",0
ByYear,2020,,CALABARZON,312,"Enhancing the Production Capability of Marvzzivan Trading through Technology Upgrading",3
ByYear,2020,,CALABARZON,638,"IMPROVEMENT ON PRODUCTION PROCESS OF PVC RIGID PROFILES OF SEALTITE CO., INC IN TAYTAY, RIZAL",0
ByYear,2020,,CALABARZON,899,"Upgrading of Cashew Spread Production of Pidiong&#039;s House of Cashew Nuts Through Acquisition of New Equipment",3
ByYear,2020,,CALABARZON,67,"Upgrading of the Production Facility of Sabuhin Bakery through Equipment Acquisition",0
ByYear,2020,,CALABARZON,522,"UPGRADING THE PRODUCTION PROCESS AND PRODUCTS OF SILI GROWERS ASSOCIATION",0
ByYear,2020,,CALABARZON,332,"Establishment of Peanut Butter Processing Center for Boyet Ynares Ladies Movement in Binangonan",15
ByYear,2020,,CALABARZON,654,"Provision of Rice Packaging Equipment for Rizal Rice Seed Growers MPC in Maybancal, Morong, Rizal",4
ByYear,2020,,CALABARZON,914,"UPRADING OF SALT-DRYING PROCESS AND ESTABLISHMENT OF QUALITY STANDARDS FOR SALT PRODUCTION OF CARIDAD ILAYA MULTIPURPOSE COOPERATIVE (CIMPC)",0
ByYear,2020,,CALABARZON,248,"Upgrading of Production Facility of Digit-All Enterprises",77
ByYear,2020,,CALABARZON,571,"Enhancement of the production capability of RS Unitech Mfg. and Trading Corp.",86
ByYear,2020,,CALABARZON,788,"UPGRADING THE CAPABILITY OF THE COFFEE PROCESSING FACILITY OF AGA FARMERS MULTI-PURPOSE COOPERATIVE (AGFAMCO) IN NASUGBU, BATANGAS",4
ByYear,2020,,CALABARZON,444,"MECHANIZATION OF RENDERING PROCESS FOR FILICETIE RENDERING PLANT",16
ByYear,2020,,CALABARZON,353,"Printing Production and Quality Improvement fro Printerest Design Studio",22
ByYear,2020,,CALABARZON,291,"UPGRADING OF SOAP PROCESSING TECHNOLOGY OF PAAGAHAN   MULTI PURPOSE COOPERATIVE(PARCMPC)",0
ByYear,2020,,CALABARZON,805,"IMPROVING THE PRODUCTION CAPABILITY OF ADHIKA PRODUCERS COOPERATIVE THROUGH EQUIPMENT ACQUISITION ON THE UTILIZATION OF FLY AND BOTTOM ASH WASTES FOR HOLLOW BLOCKS MAKING",0
ByYear,2020,,CALABARZON,712,"Upgrading the Milling Process of Lark Seimitsu Enterprise",74
ByYear,2020,,CALABARZON,759,"Upgrading the Production Capability of YFC Enterprises through Acquisition of Equipment",8
ByYear,2020,,CALABARZON,631,"PROVISION OF BIOGAS FACILITY AS A UNIQUE APPROACH TO ALTERNATIVE ENERGY SOURCE AND ORGANIC WASTE TREATMENT FOR GREGORIO PIGGERY FARM",16
ByYear,2020,,CALABARZON,400,"Raw Materials Storage Facility Upgrade of Qualimeal Feedmills, Inc.",0
ByYear,2020,,CALABARZON,430,"Acquisition of Appropriate Equipment to Upgrade the Production Facility of CAA Sweets Enterprises",109
ByYear,2020,,CALABARZON,411,"Upgrading of Food Production Facility of RGK Food Products",14
ByYear,2020,,CALABARZON,345,"Enhancing the Production Capability of Sweet Solutions  Bakeshop thru Acquisition of Modern Baking Equipment",14
ByYear,2020,,CALABARZON,790,"Technology Upgrade of Pinagbayanan MPC through Equipment Acquisition",0
ByYear,2020,,CALABARZON,663,"ORGANIC FERTILIZER PRODUCTION FACILITY UPGRADING OF YAKAP AT HALIK MULTI-PURPOSE COOPERATIVE (YHMPC)",22
ByYear,2020,,CALABARZON,279,"Enhancing Technical Capability of Mariñas Technologies, Inc. in the Commercialization of MRF (Material Recovery Facility) through the Provision of CNC Horizontal Lathe Machine",160
